917	30	9	2015	7.37	7.99	7.37	7.82
916	29	9	2015	7.13	7.38	7.04	7.34
915	28	9	2015	6.38	6.9	6.37	6.74
914	25	9	2015	6.97	7.26	6.97	7.04
913	24	9	2015	7.04	7.34	6.69	6.74
912	23	9	2015	6.91	7.08	6.8	7
911	22	9	2015	6.95	7.01	6.84	6.99
910	21	9	2015	7.03	7.05	6.8	6.96
909	18	9	2015	6.57	6.72	6.47	6.67
908	17	9	2015	6.29	6.38	6.16	6.31
907	16	9	2015	6.13	6.28	6.06	6.23
906	15	9	2015	5.79	5.93	5.67	5.88
905	14	9	2015	6.06	6.08	5.66	5.76
904	11	9	2015	6.14	6.18	6	6.13
903	10	9	2015	6.26	6.33	5.85	6.24
902	9	9	2015	6.28	6.46	6.24	6.35
901	8	9	2015	6.18	6.21	5.93	6.06
900	4	9	2015	6.2	6.45	6.14	6.41
899	3	9	2015	6.58	6.61	5.89	6.02
898	2	9	2015	6.41	6.6	6.36	6.59
897	1	9	2015	6.06	6.37	6.03	6.26
896	31	8	2015	6.37	6.53	6.22	6.25
895	28	8	2015	6.04	6.22	6.01	6.04
894	27	8	2015	6.35	6.58	6.13	6.36
893	26	8	2015	6.19	6.27	6.11	6.26
892	25	8	2015	6.33	6.5	6.17	6.18
891	24	8	2015	6.55	6.57	6.13	6.4
890	21	8	2015	5.96	6.24	5.92	6.18
889	20	8	2015	5.98	6	5.5	5.71
888	19	8	2015	5.9	6.07	5.86	5.98
887	18	8	2015	6.01	6.05	5.85	5.89
886	17	8	2015	5.74	5.87	5.7	5.75
885	14	8	2015	5.42	5.52	5.34	5.4
884	13	8	2015	4.9	5.52	4.88	5.39
883	12	8	2015	5.08	5.1	4.84	4.9
882	11	8	2015	5.4	5.58	5.27	5.3
881	10	8	2015	5.33	5.49	5.3	5.36
880	7	8	2015	5.61	5.82	5.47	5.6
879	6	8	2015	5.97	5.99	5.38	5.57
878	5	8	2015	5.3	5.69	5.28	5.69
877	4	8	2015	5.55	5.75	5.48	5.57
876	3	8	2015	5.96	6.21	5.87	5.9
875	31	7	2015	5.78	6.2	5.77	6.12
874	30	7	2015	5.58	5.84	5.4	5.74
873	29	7	2015	5.41	5.48	5.27	5.34
872	28	7	2015	5.65	5.76	5.4	5.6
871	27	7	2015	5.7	5.78	5.57	5.75
870	24	7	2015	5.73	5.85	5.64	5.79
869	23	7	2015	5.1	5.62	4.86	5.55
868	22	7	2015	5.13	5.41	5.09	5.18
867	21	7	2015	5.23	5.35	5.17	5.19
866	20	7	2015	5.67	5.7	5.27	5.51
865	17	7	2015	5.41	5.51	5.23	5.25
864	16	7	2015	5.24	5.49	5.14	5.37
863	15	7	2015	5.29	5.41	5.14	5.22
862	14	7	2015	5.25	5.64	5.22	5.58
861	13	7	2015	5.51	5.57	5.3	5.45
860	10	7	2015	5.92	6.05	5.74	5.99
859	9	7	2015	6.6	6.86	6.21	6.27
858	8	7	2015	6.14	6.63	6.14	6.54
857	7	7	2015	6.31	6.54	6.27	6.3
856	6	7	2015	6.1	6.12	5.92	6.06
855	2	7	2015	5.7	5.76	5.3	5.67
854	1	7	2015	5.75	6.07	5.74	5.96
853	30	6	2015	6.13	6.13	5.63	5.7
852	29	6	2015	5.75	6.07	5.58	5.84
851	26	6	2015	5.88	6.06	5.73	5.98
850	25	6	2015	5.81	5.94	5.49	5.56
849	24	6	2015	6.15	6.28	5.97	6.03
848	23	6	2015	5.88	6.37	5.84	6.24
847	22	6	2015	6.25	6.27	6.11	6.18
846	19	6	2015	6.08	6.11	5.59	5.75
845	18	6	2015	5.6	5.98	5.41	5.87
844	17	6	2015	5.16	5.58	5	5.46
843	16	6	2015	5.51	5.69	5.29	5.29
842	15	6	2015	5.72	5.78	5.3	5.31
841	12	6	2015	5.96	6.29	5.85	6.21
840	11	6	2015	5.38	5.84	5.3	5.81
839	10	6	2015	5.55	5.81	5.37	5.43
838	9	6	2015	6.03	6.11	5.67	5.76
837	8	6	2015	7.03	7.16	6.67	6.74
836	5	6	2015	7.77	7.82	7.56	7.78
835	4	6	2015	7.45	7.96	7.11	7.43
834	3	6	2015	7.17	7.45	7.12	7.35
833	2	6	2015	7.42	7.7	6.84	6.87
832	1	6	2015	7.42	7.43	7.1	7.23
831	29	5	2015	7.09	7.41	7.03	7.24
830	28	5	2015	6.38	6.89	6.28	6.77
829	27	5	2015	6.01	6.13	5.88	5.99
828	26	5	2015	5.96	6.14	5.89	5.95
827	22	5	2015	5.34	5.59	5.25	5.56
826	21	5	2015	5.13	5.26	4.75	5.13
825	20	5	2015	5	5.43	4.93	5.26
824	19	5	2015	4.54	5.23	4.45	5.06
823	18	5	2015	4.74	4.97	4.69	4.82
822	15	5	2015	4.89	5.05	4.75	4.83
821	14	5	2015	5.45	5.51	4.84	4.88
820	13	5	2015	5.61	5.69	5.1	5.27
819	12	5	2015	5.6	5.64	5.31	5.48
818	11	5	2015	5.77	6.15	5.64	6.03
817	8	5	2015	5.8	6.05	5.64	5.75
816	7	5	2015	6.26	6.88	6.14	6.65
815	6	5	2015	6.38	6.5	6.12	6.48
814	5	5	2015	6.32	6.5	6.16	6.34
813	4	5	2015	6.54	6.63	6.13	6.22
812	1	5	2015	6.67	6.71	6.3	6.47
811	30	4	2015	8.28	8.42	6.51	6.81
810	29	4	2015	8.42	8.47	7.92	8.15
809	28	4	2015	8.79	8.99	8.6	8.74
808	27	4	2015	9.12	9.19	8.89	8.96
807	24	4	2015	8.22	8.52	8.1	8.35
806	23	4	2015	8.12	8.4	7.96	8.22
805	22	4	2015	7.77	7.8	7.54	7.73
804	21	4	2015	7.97	8.14	7.8	8
803	20	4	2015	8.28	8.38	8.11	8.3
802	17	4	2015	7.39	7.6	7.26	7.52
801	16	4	2015	8.1	8.4	7.17	7.2
800	15	4	2015	8.29	8.32	7.74	7.95
799	14	4	2015	8.5	8.77	8.43	8.64
798	13	4	2015	8.69	9.09	8.5	8.85
797	10	4	2015	8.47	8.86	8.41	8.78
796	9	4	2015	7.82	8.66	7.71	8.49
795	8	4	2015	7.58	7.87	7.5	7.78
794	7	4	2015	7.5	7.52	7.13	7.45
793	6	4	2015	7.58	7.65	7.46	7.53
792	2	4	2015	7.89	7.94	7.03	7.11
791	1	4	2015	7.96	8.26	7.92	8.06
790	31	3	2015	7.64	7.8	7.5	7.8
789	30	3	2015	7.53	7.79	7.48	7.76
788	27	3	2015	7.67	7.95	7.62	7.64
787	26	3	2015	6.88	7.5	6.82	7.41
786	25	3	2015	6.68	7.03	6.68	6.9
785	24	3	2015	6.44	6.68	6.33	6.54
784	23	3	2015	7	7.15	6.72	6.84
783	20	3	2015	5.96	6.66	5.7	6.53
782	19	3	2015	6.21	6.57	6.15	6.34
781	18	3	2015	6.61	6.65	5.76	5.9
780	17	3	2015	6.34	6.74	6.19	6.25
779	16	3	2015	7.41	7.45	7.01	7.02
778	13	3	2015	7.37	7.4	6.93	7.1
777	12	3	2015	6.4	7.08	6.2	6.96
776	11	3	2015	6.82	6.92	6.3	6.44
775	10	3	2015	7.25	7.36	7.08	7.22
774	9	3	2015	7.41	7.63	7.15	7.47
773	6	3	2015	6.68	6.8	6.29	6.51
772	5	3	2015	7	7.11	6.32	6.49
771	4	3	2015	7.05	7.29	6.95	7.02
770	3	3	2015	7.61	7.82	7.32	7.54
769	2	3	2015	7.31	7.69	7.18	7.59
768	27	2	2015	7.4	7.56	7.23	7.51
767	26	2	2015	6.9	7.69	6.7	7.68
766	25	2	2015	6.12	6.7	5.95	6.48
765	24	2	2015	6.32	6.42	5.78	6.32
764	23	2	2015	5.95	6.52	5.83	6.37
763	20	2	2015	5.81	6.1	5.62	5.86
762	19	2	2015	6.66	6.95	6.36	6.68
761	18	2	2015	7.13	7.37	6.57	6.81
760	17	2	2015	7.12	7.72	7.05	7.09
759	13	2	2015	7.9	8	6.96	7.1
758	12	2	2015	7.03	7.89	6.95	7.59
757	11	2	2015	6.63	7.43	6.63	6.88
756	10	2	2015	8.16	8.39	7.43	7.99
755	9	2	2015	8.82	9.15	8.65	8.77
754	6	2	2015	8.88	9.12	8.59	9.07
753	5	2	2015	8.63	9.05	8.32	8.87
752	4	2	2015	7.77	8.38	7.77	8.25
751	3	2	2015	8.28	8.49	7.28	7.53
750	2	2	2015	8.36	8.85	8.1	8.22
749	30	1	2015	8.27	8.45	7.9	8.15
748	29	1	2015	6.99	8.21	6.87	7.86
747	28	1	2015	6.91	7.28	6.73	6.91
746	27	1	2015	6.51	6.64	6.17	6.63
745	26	1	2015	6.85	7.24	6.49	6.96
744	23	1	2015	6.65	6.74	6.27	6.47
743	22	1	2015	6.96	7.75	6.82	7.13
742	21	1	2015	6.87	7.32	6.41	6.54
741	20	1	2015	6.94	7.57	6.9	7.04
740	16	1	2015	6.37	6.39	5.46	6.1
739	15	1	2015	5.26	6.29	4.9	5.67
738	14	1	2015	6.42	6.51	5.11	5.12
737	13	1	2015	8.4	8.57	7.32	7.47
736	12	1	2015	8.12	8.92	8.09	8.73
735	9	1	2015	7.56	8.11	7.4	7.53
734	8	1	2015	8.39	8.52	7.59	7.68
733	7	1	2015	7.66	8.65	7.18	8.16
732	6	1	2015	8.25	8.63	7.63	7.69
731	5	1	2015	6.74	8.28	6.74	7.79
730	2	1	2015	7.61	7.71	6.57	7.7
729	31	12	2014	7.35	8.39	7.25	8.04
728	30	12	2014	6.97	7.04	6.79	6.9
727	29	12	2014	7.02	7.16	6.26	6.49
726	26	12	2014	7.44	7.77	7.27	7.39
725	24	12	2014	6.83	7.45	6.77	7.23
724	23	12	2014	6.77	6.88	6.37	6.49
723	22	12	2014	6.32	6.71	6.12	6.3
722	19	12	2014	5.04	5.29	4.98	5.2
721	18	12	2014	4.17	4.58	4.08	4.45
720	17	12	2014	4.41	4.59	4.38	4.46
719	16	12	2014	4.63	4.79	4.5	4.65
718	15	12	2014	4.1	4.43	4.02	4.33
717	12	12	2014	4.32	4.42	4.05	4.22
716	11	12	2014	4.46	4.78	4.21	4.62
715	10	12	2014	4.61	4.76	4.33	4.48
714	9	12	2014	4.77	4.83	4.44	4.73
713	8	12	2014	4.59	4.93	4.55	4.79
712	5	12	2014	4.51	4.62	4.14	4.24
711	4	12	2014	4.49	4.86	4.46	4.84
710	3	12	2014	4.28	4.44	4.17	4.32
709	2	12	2014	3.95	4.13	3.84	4.06
708	1	12	2014	3.77	3.91	3.61	3.68
707	28	11	2014	3.19	3.36	3.17	3.32
706	26	11	2014	2.86	2.99	2.65	2.99
705	25	11	2014	3.18	3.19	2.8	2.83
704	24	11	2014	3.19	3.21	3.06	3.11
703	21	11	2014	2.76	2.89	2.7	2.87
702	20	11	2014	2.61	2.9	2.5	2.56
701	19	11	2014	2.68	2.77	2.5	2.71
700	18	11	2014	3.05	3.23	2.88	3.02
699	17	11	2014	3.39	3.39	2.9	2.98
698	14	11	2014	3.79	3.99	3.6	3.62
697	13	11	2014	3.56	3.91	3.44	3.84
696	12	11	2014	3.37	3.46	3.3	3.43
695	11	11	2014	3.41	3.42	3.11	3.3
694	10	11	2014	2.92	3.25	2.83	3.13
693	7	11	2014	3.13	3.18	2.78	2.98
692	6	11	2014	3.5	3.66	2.85	2.91
691	5	11	2014	3.44	3.59	3.4	3.46
690	4	11	2014	3.81	3.85	3.5	3.59
689	3	11	2014	3.99	4.07	3.87	3.91
688	31	10	2014	4.37	4.59	4.25	4.46
687	30	10	2014	4.66	4.81	4.61	4.63
686	29	10	2014	4.84	4.91	4.55	4.78
685	28	10	2014	5.38	5.49	4.9	4.97
684	27	10	2014	5.41	5.5	5.22	5.43
683	24	10	2014	5.32	5.42	5.14	5.15
682	23	10	2014	5.13	5.27	4.9	5.03
681	22	10	2014	4.92	5.01	4.82	4.98
680	21	10	2014	4.94	5.02	4.76	4.8
679	20	10	2014	4.81	4.95	4.8	4.89
678	17	10	2014	4.58	4.75	4.54	4.56
677	16	10	2014	4.48	4.67	4.43	4.47
676	15	10	2014	4.56	4.62	4.44	4.46
675	14	10	2014	4.07	4.46	4.04	4.42
674	13	10	2014	4.3	4.33	4.1	4.17
673	10	10	2014	4.27	4.38	4.22	4.3
672	9	10	2014	4.37	4.45	4.04	4.28
671	8	10	2014	4.17	4.36	4.13	4.31
670	7	10	2014	4.17	4.19	3.99	4.07
669	6	10	2014	4.16	4.22	4.09	4.15
668	3	10	2014	4.05	4.07	3.78	3.82
667	2	10	2014	3.99	4.21	3.92	4.03
666	1	10	2014	3.55	3.89	3.53	3.87
665	30	9	2014	3.59	3.68	3.55	3.62
664	29	9	2014	3.81	3.85	3.52	3.66
663	26	9	2014	4.05	4.07	3.87	3.92
662	25	9	2014	4.23	4.38	3.94	3.97
661	24	9	2014	4.36	4.46	4.07	4.16
660	23	9	2014	4.19	4.42	4.14	4.38
659	22	9	2014	4.22	4.44	4.19	4.29
658	19	9	2014	4.27	4.32	4.21	4.3
657	18	9	2014	3.82	4.1	3.8	4.08
656	17	9	2014	3.8	3.86	3.77	3.82
655	16	9	2014	4.23	4.25	3.85	3.87
654	15	9	2014	4.1	4.17	4.04	4.08
653	12	9	2014	4.53	4.57	4.33	4.37
652	11	9	2014	4.26	4.5	4.15	4.39
651	10	9	2014	4.04	4.11	4	4.07
650	9	9	2014	3.97	4.04	3.92	4.02
649	8	9	2014	4.47	4.53	4.29	4.33
648	5	9	2014	4.53	4.68	4.48	4.58
647	4	9	2014	4.42	4.64	4.33	4.49
646	3	9	2014	4.37	4.5	4.35	4.42
645	2	9	2014	4.11	4.31	4.04	4.25
644	29	8	2014	3.95	3.96	3.77	3.78
643	28	8	2014	3.89	4.08	3.77	3.86
642	27	8	2014	3.99	4.22	3.91	3.98
641	26	8	2014	4.05	4.2	4.02	4.1
640	25	8	2014	4.13	4.19	4.07	4.09
639	22	8	2014	4.27	4.45	4.26	4.38
638	21	8	2014	4.33	4.59	4.21	4.29
637	20	8	2014	4.4	4.59	4.39	4.47
636	19	8	2014	4.35	4.42	4.22	4.34
635	18	8	2014	4.64	4.69	4.51	4.64
634	15	8	2014	4.62	4.75	4.6	4.64
633	14	8	2014	4.49	4.5	4.06	4.32
632	13	8	2014	4.34	4.58	4.31	4.54
631	12	8	2014	4.13	4.17	4	4.09
630	11	8	2014	4.04	4.28	4.04	4.1
629	8	8	2014	4.31	4.36	4.13	4.13
628	7	8	2014	4.16	4.51	4.11	4.42
627	6	8	2014	4.38	4.46	4.22	4.24
626	5	8	2014	4.39	4.45	4.34	4.4
625	4	8	2014	4.72	4.73	4.55	4.58
624	1	8	2014	4.74	4.77	4.48	4.74
623	31	7	2014	4.83	4.91	4.42	4.63
622	30	7	2014	4.84	4.95	4.77	4.85
621	29	7	2014	4.86	5	4.67	4.69
620	28	7	2014	4.58	4.99	4.56	4.9
619	25	7	2014	4.76	4.89	4.74	4.82
618	24	7	2014	4.82	4.83	4.43	4.62
617	23	7	2014	4.77	4.9	4.7	4.88
616	22	7	2014	4.66	4.86	4.64	4.84
615	21	7	2014	4.47	4.63	4.46	4.54
614	18	7	2014	4.26	4.32	4.24	4.28
613	17	7	2014	3.99	4.32	3.98	4.22
612	16	7	2014	3.79	3.85	3.75	3.83
611	15	7	2014	3.77	3.93	3.74	3.91
610	14	7	2014	3.75	3.91	3.72	3.74
609	11	7	2014	3.84	3.87	3.75	3.77
608	10	7	2014	3.7	3.85	3.64	3.84
607	9	7	2014	3.61	3.72	3.55	3.71
606	8	7	2014	3.61	3.8	3.52	3.56
605	7	7	2014	3.43	3.61	3.42	3.52
604	3	7	2014	3.33	3.35	3.17	3.24
603	2	7	2014	3.18	3.32	3.18	3.27
602	1	7	2014	3.12	3.14	3.02	3.11
601	30	6	2014	3.15	3.25	3	3.07
600	27	6	2014	3.19	3.25	3.12	3.14
599	26	6	2014	2.85	3.18	2.85	3.09
598	25	6	2014	2.82	2.95	2.81	2.87
597	24	6	2014	3	3.03	2.85	2.92
596	23	6	2014	3.03	3.08	2.98	3.06
595	20	6	2014	2.89	2.94	2.85	2.85
594	19	6	2014	2.7	2.84	2.63	2.8
593	18	6	2014	2.57	2.73	2.57	2.7
592	17	6	2014	2.66	2.67	2.58	2.62
591	16	6	2014	2.6	2.69	2.52	2.62
590	13	6	2014	2.6	2.63	2.54	2.58
589	12	6	2014	3	3.03	2.59	2.59
588	11	6	2014	2.98	3.09	2.95	3.05
587	10	6	2014	2.93	3.05	2.9	3.02
586	9	6	2014	2.76	2.85	2.7	2.82
585	6	6	2014	2.75	2.79	2.69	2.7
584	5	6	2014	2.79	2.96	2.7	2.78
583	4	6	2014	2.94	2.94	2.84	2.85
582	3	6	2014	2.85	2.93	2.82	2.92
581	2	6	2014	3.07	3.08	2.9	2.91
580	30	5	2014	3.11	3.16	2.96	3.01
579	29	5	2014	2.9	3.08	2.84	2.98
578	28	5	2014	3.09	3.11	2.89	2.93
577	27	5	2014	3.31	3.31	3.12	3.18
576	23	5	2014	3.38	3.47	3.35	3.36
575	22	5	2014	3.24	3.5	3.18	3.44
574	21	5	2014	3.12	3.24	3.09	3.21
573	20	5	2014	3.2	3.22	3.05	3.1
572	19	5	2014	3.22	3.27	3.13	3.25
571	16	5	2014	3.35	3.38	3.3	3.37
570	15	5	2014	3.53	3.6	3.16	3.31
569	14	5	2014	3.47	3.57	3.42	3.46
568	13	5	2014	3.37	3.55	3.34	3.49
567	12	5	2014	3.28	3.37	3.25	3.36
566	9	5	2014	3.11	3.2	3.11	3.14
565	8	5	2014	2.81	3.07	2.81	3.05
564	7	5	2014	2.7	2.82	2.69	2.75
563	6	5	2014	2.71	2.73	2.66	2.66
562	5	5	2014	2.83	2.88	2.8	2.85
561	2	5	2014	2.76	2.9	2.76	2.86
560	1	5	2014	2.69	2.84	2.67	2.82
559	30	4	2014	2.73	2.76	2.6	2.69
558	29	4	2014	2.73	2.75	2.61	2.62
557	28	4	2014	2.78	2.79	2.66	2.74
556	25	4	2014	2.9	2.98	2.89	2.95
555	24	4	2014	2.72	2.89	2.69	2.87
554	23	4	2014	2.74	2.81	2.71	2.78
553	22	4	2014	2.81	2.83	2.75	2.76
552	21	4	2014	2.78	2.87	2.73	2.84
551	17	4	2014	3.26	3.31	2.8	2.82
550	16	4	2014	3.18	3.23	3.14	3.22
549	15	4	2014	3.09	3.22	3.02	3.15
548	14	4	2014	3.19	3.2	3.13	3.16
547	11	4	2014	3.02	3.08	2.99	3.04
546	10	4	2014	3.23	3.26	2.89	3.04
545	9	4	2014	3.28	3.29	3.12	3.16
544	8	4	2014	3.28	3.29	3.2	3.23
543	7	4	2014	3.31	3.4	3.27	3.37
542	4	4	2014	3.43	3.5	3.37	3.49
541	3	4	2014	3.52	3.65	3.36	3.47
540	2	4	2014	3.71	3.76	3.58	3.65
539	1	4	2014	3.75	3.89	3.71	3.87
538	31	3	2014	3.62	3.72	3.59	3.62
537	28	3	2014	3.31	3.41	3.29	3.4
536	27	3	2014	3.55	3.59	3.26	3.36
535	26	3	2014	3.67	3.74	3.56	3.66
534	25	3	2014	3.67	3.72	3.55	3.6
533	24	3	2014	3.95	4.02	3.9	3.93
532	21	3	2014	3.9	3.97	3.86	3.89
531	20	3	2014	3.67	3.81	3.61	3.74
530	19	3	2014	3.63	3.67	3.52	3.55
529	18	3	2014	3.54	3.63	3.52	3.6
528	17	3	2014	3.43	3.51	3.39	3.49
527	14	3	2014	3.72	3.8	3.65	3.67
526	13	3	2014	3.7	3.85	3.64	3.77
525	12	3	2014	3.58	3.6	3.46	3.53
524	11	3	2014	3.36	3.4	3.26	3.36
523	10	3	2014	3.34	3.44	3.23	3.26
522	7	3	2014	3.22	3.42	3.22	3.32
521	6	3	2014	3.45	3.53	3.16	3.26
520	5	3	2014	3.42	3.59	3.28	3.44
519	4	3	2014	3.39	3.62	3.25	3.36
518	3	3	2014	3.37	3.75	3.29	3.67
517	28	2	2014	3.52	3.59	3.3	3.42
516	27	2	2014	3.67	3.77	3.53	3.74
515	26	2	2014	3.53	3.66	3.42	3.61
514	25	2	2014	3.56	3.56	3.1	3.35
513	24	2	2014	2.78	3.47	2.75	3.22
512	21	2	2014	2.94	3.16	2.79	2.81
511	20	2	2014	3.03	3.18	2.9	3.11
510	19	2	2014	3.13	3.17	2.87	3.07
509	18	2	2014	3.47	3.51	3.33	3.39
508	14	2	2014	3.57	3.86	3.51	3.83
507	13	2	2014	3.89	3.97	3.63	3.71
506	12	2	2014	3.91	4.09	3.71	4.04
505	11	2	2014	4.31	4.38	3.84	3.86
504	10	2	2014	4.26	4.67	4.13	4.6
503	7	2	2014	4.03	4.23	3.71	4.14
502	6	2	2014	3.37	3.88	3.28	3.6
501	5	2	2014	2.81	3.65	2.74	3.38
500	4	2	2014	3.41	3.5	2.98	3.13
499	3	2	2014	4.36	4.44	4.1	4.16
498	31	1	2014	4.15	4.66	4.1	4.24
497	30	1	2014	3.7	4.23	3.47	4.2
496	29	1	2014	4.52	4.61	3.29	3.29
495	28	1	2014	5.36	5.36	4.63	4.79
494	27	1	2014	5.01	5.67	4.85	5.39
493	24	1	2014	5.76	5.88	4.57	4.76
492	23	1	2014	6.13	6.82	6	6.31
491	22	1	2014	6.91	7.04	6.49	6.6
490	21	1	2014	7.63	7.9	7.55	7.6
489	17	1	2014	8.16	8.33	7.89	8.32
488	16	1	2014	7.26	8.03	7.26	7.91
487	15	1	2014	7.74	8.15	7.57	8.11
486	14	1	2014	8.09	8.3	7.84	7.96
485	13	1	2014	8.82	8.94	8.29	8.31
484	10	1	2014	10.24	10.25	9.65	9.86
483	9	1	2014	9.41	10.4	9.18	10.03
482	8	1	2014	8.55	9.07	8.4	9.05
481	7	1	2014	7.94	8.75	7.88	8.39
480	6	1	2014	8.39	8.73	8.27	8.51
479	3	1	2014	8.65	9.06	8.02	8.36
